Vevay,Darbie,2.73,91
Bibby,Serilda,3.33,20
Agnese,Oscar,4,28
Lulita,Garek,2.95,97
Lynea,Emanuel,3.75,67
Aimil,Rubie,1.47,23
Amelia,Burnside,4,70
Bettine,Joseph,4,27
Ira,Carbo,4,96
Hayley,Byrne,1.28,49
Gabriellia,Birdella,1.95,56
Catharine,Terencio,1.02,63
Jere,Annice,4,33
Allyce,Delacourt,4,85
Keelia,Bethany,2.60,67
Nerta,Braun,4,97
Sean,Myrilla,3.45,75
Ebonee,Allina,3.85,28
Deirdre,Schenck,3.35,97
Bee,Raimondo,1.86,90
Madalyn,Tamar,4,75
Kerrin,Louanna,3.50,96
Lita,Howlyn,2.92,52
Jeanna,Hessler,1.90,42
Annora,Woodberry,3.55,78
Rochette,Docilla,1.53,56
Dulce,Kosey,3.99,73
Basia,Hourigan,1.23,22
Damaris,Chapland,1.42,89
Amalie,Freddi,4,86
Judy,Linehan,4,91
Priscilla,Tayib,4,58
Dagmar,Leopold,4,88
Allis,Vilma,1.61,42
Andree,Bluh,4,94
Angelique,Ellord,1.15,72
Flory,Selway,2.43,88
Sindee,Wallis,1.61,29
Adore,Rustice,4,24
Susette,Haldas,4,19
Alia,Guildroy,2.71,37
Arabel,Vary,1.74,19
Carilyn,Daegal,2.54,32
Pearline,Callista,2.71,59
Mara,Roumell,2.90,87
Eadie,Bivins,3.96,23
Misha,Monaco,2.59,72
Johna,Christine,3.10,49
Sallie,Adalbert,4,65
Calla,Gamaliel,3.27,63
Hannis,Arley,2.17,77
Ada,Eno,2.82,72
Leanna,Zaslow,3.79,41
Sara-Ann,Teddman,3.41,50
Rani,Rubie,4,70
Angela,Johnsson,3.96,47
Marline,Cohdwell,3.41,68
Nessie,Chick,3.41,47
Lynnea,Zamora,3.64,91
Melodie,Erich,1.38,52
Belinda,Douglass,2.11,91
Devina,Hutchison,3.55,51
Tersina,Smitt,1.28,22
Rani,Janith,4,81
Konstance,Travax,3.59,31
Trudie,Phyllis,3.65,38
Delilah,Buttaro,3.27,51
Zsa Zsa,Cassius,1.82,28
Micheline,McCutcheon,3.78,78
Cristabel,Gunn,4,27
Karolina,Dudley,3.83,67
Ira,Yam,3.78,51
Aeriela,Trinetta,3.24,72
Angelique,Imelida,4,81
Mady,Tice,4.00,79
Cathyleen,Rese,4,76
Morganica,Hubert,1.16,34
Annice,Ursulette,1.60,81
Gavrielle,Pearse,2.15,84
Addia,Mitzi,2.53,46
Quintina,Ries,2.91,69
Glenda,Klemperer,4,41
Mathilda,Nea,2.22,91
Christy,Arley,4,91
Chere,Teryn,1.69,66
Doralynne,Eno,2.08,31
Belinda,Dulciana,2.13,35
Mathilda,Ader,4,27
Esmeralda,Georas,1.29,69
Phedra,Cath,4,91
Jillayne,Ambrosia,2.75,24
Claresta,Ailyn,3.99,42
Lindie,Kauppi,3.28,26
Kathi,Pulsifer,1.99,55
Hannis,Raychel,1.53,42
Willetta,Suzetta,3.36,41
Tani,Colyer,4,83
Shirlee,Niles,4,35
Tatiania,Bettine,4,90
Quintina,Vale,2.58,30
Kore,Ricarda,3.63,70
Veda,Cressida,3.69,27
Lacie,Kristi,1.40,18
Kerrin,Jorgan,3.17,48
Konstance,Michella,2.86,75
Lexine,Herrera,1.54,56
Mahalia,Toor,2.51,49
Merle,Lacombe,3.76,31
Dawn,Nore,4,57
Amii,Rooney,1.86,21
Maridel,Margret,1.86,54
Dyann,Rosette,3.45,43
Ulrike,Hilbert,2.32,44
Annora,Mandler,4,59
Georgina,Larochelle,3.30,32
Ileana,Thomasina,1.74,67
Nollie,Ochs,2.54,18
Anallese,Erich,3.52,41
Corina,Myrilla,4,32
Raf,Lubin,2.07,94
Sheree,Hamil,1.25,93
Halette,Erich,1.85,50
Janis,Ashely,1.04,91
Adriana,Meli,3.87,35
Jennica,Eldrid,2.74,40
Nyssa,Cavan,4,18
Lizzie,Moseley,1.70,88
Hollie,McLaughlin,1.10,77
Chrystel,Eliathas,3.29,68
Alie,Natica,3.58,45
Giustina,Buffum,3.51,81
Vinita,Colleen,4,72
Romona,Jaylene,1.52,96
Shaine,Meter,3.76,25
Paola,Leler,4,66
Chloris,Teddman,3.87,19
Krystle,Callista,4,46
Alyda,Lymann,4,20
Brynna,Clarissa,2.65,61
Ileana,Kravits,1.95,66
Linzy,Zitvaa,1.53,38
Gretal,Leonard,3.87,74
Donetta,Lattie,4,23
Dolli,Shirberg,3.73,49
Caritta,Gert,2.77,94
June,Woodberry,3.11,23
Margette,Chesna,3.05,78
Thalia,Donell,1.53,24
Lanna,Azeria,1.62,27
Ileana,Goddard,2.53,27
Nickie,Tatianas,2.10,59
Ardys,Bow,1.01,39
Shandie,Dowski,2.43,44
Fanchon,Adlare,2.02,75
Kary,Ortrude,2.61,37
Gabi,Olnee,1.41,27
Ira,Wenda,4,54
Joelly,Haymes,4,89
Etta,Valoniah,1.28,85
Dominga,Philipp,2.38,87
Layla,Graig,2.14,35
Renie,Barrus,4,78
Madeleine,Anastatius,3.84,85
Daune,Shanley,3.92,46
Christian,Kristi,2.18,40
Jean,Mata,1.18,92
Ira,Tamsky,3.53,96
Priscilla,Grimbly,2.82,83
Inga,Shirberg,2.87,77
Harmonia,Kauppi,4,80
Joleen,Mehalek,4,36
Taffy,Roche,2.52,48
Joane,Zeeba,4,45
Latisha,Bord,1.65,63
Zaria,Ivens,4,35
Kristina,Winnick,1.54,85
Jorry,Linskey,4,56
Caritta,Ferino,1.69,46
Cissiee,Berard,2.06,75
Britte,Read,3.22,31
Justinn,Ranjiv,2.35,34
Janey,McAdams,1.89,92
Kittie,Odell,1.99,73
Leeanne,Teddman,1.41,69
Stacey,Weaks,2.44,46
Penelopa,Glenden,1.82,92
Joceline,Shields,4,22
Maridel,Emmy,1.52,20
Kara-Lynn,Dudley,2.12,73
Annaliese,Lane,4,96
Deane,Kosey,2.37,20
Camile,Georas,4,95
Carmencita,Virgin,4,80
Shirlee,Ursulette,2.12,69
Damaris,Gahl,3.64,43
Allis,My,1.08,54
Liana,Dahlia,1.23,50
Gavrielle,Laverne,2.19,44
Nannie,Uund,4,46
Lauryn,Ietta,4,58
Elbertina,Weaks,1.80,97
Alyda,Emerson,3.64,72
Anallese,Laverne,4,33
Alex,Ball,1.37,62
Dyann,Weitman,4,39
Beth,Elo,2.91,47
Maryellen,Mata,1.21,26
Caritta,Buckler,4,66
Cordi,Merriott,3.99,32
Jenilee,Brandice,2.48,87
Florencia,Corrine,3.71,80
Madeleine,Ariella,2.68,62
Dianemarie,Gower,3.56,27
Fredericka,Natalia,4,53
Felice,Zitvaa,4,94
Daryl,Serilda,1.17,34
Roseline,Abram,1.20,87
Ekaterina,Kannry,1.32,64
Katleen,Lumbard,3.81,76
Binny,Colbert,3.96,63
Donnie,Buttaro,2.04,52
Briney,Roumell,1.55,36
Ekaterina,Burkle,2.22,46
Blake,Iiette,2.94,53
Lorenza,Tillford,1.31,96
Molli,Latini,4,57
Ada,Lilybelle,4,85
Rochette,Zaslow,3.74,33
Britte,Colleen,4,74
Carlie,Aldric,2.49,55
Trudie,Merna,4,27
Raquela,Giule,1.09,20
Britte,Gaal,1.64,40
Leanna,Howlyn,3.49,66
Lacie,Ortrude,4,46
Kirbee,Dominy,1.87,52
Heida,Stephie,1.74,82
Patricia,Chem,1.34,35
Glynnis,Slifka,2.78,46
Katharina,Bronk,1.82,75
Karly,Shirberg,1.95,58
Ketti,Myrilla,2.34,33
Joane,Madaih,3.19,80
Codie,Celestine,4,32
Lucy,Zola,1.41,71
Emylee,Zitvaa,4,96
Carolina,Wareing,1.50,42
Brooks,Harriman,2.87,24
Charmaine,Daniele,2.68,63
Nonnah,Demitria,2.56,89
Elsie,Germann,4,94
Nikki,Shuler,2.59,51
Lauryn,Berl,2.20,39
Hollie,Merell,3.83,26
Carmela,Lory,3.42,19
Ingrid,Darian,4,64
Loree,Zuzana,4,87
Amalie,Ax,3.48,48
Anthia,Peonir,4,30
Neila,Firmin,3.54,73
Julieta,Toni,3.69,20
Christian,Germann,2.26,79
Allyce,Wadell,2.23,68
Karina,Wildermuth,2.09,54
Charissa,Cullin,1.49,49
Kirbee,Oriana,4,78
Lyssa,Cookie,4,26
Adele,Even,2.05,30
Averyl,Belldas,4,58
Dulcinea,Ezar,2.06,69
Sam,Kaete,3.81,87
Cyndie,Junie,3.67,88
Aurore,Quinn,4,23
Romona,Salchunas,4,55
Justinn,Audly,2.09,40
Dotty,Socha,3.93,84
Jere,Bonucci,1.08,40
Konstance,Jacqui,3.86,26
Leontine,Maxi,3.43,59
Kirstin,Toffic,4,56
Florencia,Odysseus,2.17,59
Catrina,Tyson,1.97,66
Jerry,Socha,2.72,81
Bobinette,Talia,4,53
Donetta,Daveta,3.18,33
Elfreda,Pearse,1.73,71
Jere,Matthew,1.34,67
Laurene,Idelia,4,66
Alejandra,Jess,4,49
Petronia,Melleta,3.61,27
Rhoda,Tillford,1.37,95
Eolanda,Damarra,4,42
Priscilla,Tengdin,1.63,45
Joy,Tybald,3.90,81
Latisha,Prouty,4,26
Laurene,Joeann,3.00,19
Dorice,Moseley,4,29
Di,Norrie,3.15,55
Dennie,Knowling,1.93,50
Cherilyn,Hoenack,2.08,85
Deane,Alejoa,3.61,40
Micheline,Ahab,3.86,38
Leontine,Genna,3.14,60
Korrie,Haldas,3.66,73
Rhoda,Pyle,3.55,48
Arlena,Fosque,1.65,45
Kalina,Kaete,4,51
Dale,Barney,2.72,70
Loree,Harday,1.90,93
Kirbee,Gerge,2.15,75
Lonnie,Imelida,2.40,83
Tabbatha,Telfer,1.76,40
Jorry,Annice,2.79,48
Petronia,Wolfgram,4,45
Barbara,Carvey,3.20,91
Jillayne,My,4,37
Blake,Merriott,3.35,62
Danika,Lytton,2.75,70
Ebonee,Carmena,4,75
Kenna,Abbot,4,75
Nananne,Percy,1.04,71
Ardys,Uird,4,94
Consuela,Read,3.66,24
Jacenta,Gabrielli,4,45
Marleah,Scammon,1.44,29
Cristabel,Verger,1.70,31
Max,Seumas,2.33,36
Benita,Merell,3.21,28
Neila,Doig,3.58,77
Jolyn,Thad,2.49,31
Andeee,Stefa,4,94
Maud,Jethro,3.79,67
Marsiella,Suzetta,1.47,46
Lyssa,Buckler,2.63,19
Vanessa,Tamsky,3.68,67
Vevay,Irmine,2.63,97
Madeleine,Gaal,1.05,67
Petronia,Joachim,1.39,57
Jolyn,Ball,4,18
Rubie,Sibyls,1.03,73
Gerrie,Saree,3.40,83
Paule,Lamoree,1.67,42
Olivette,Kiyoshi,4,90
Mureil,Constancy,4,53
Dorice,Cressida,3.97,58
Sindee,Grimbly,1.54,78
Lesly,Sibyls,2.95,88
Alyssa,Fleeta,3.64,66
Elie,Leler,1.32,52
Jaime,Francene,1.33,82
Dotty,Cleavland,2.65,49
Tarra,Berl,1.10,23
Carilyn,Ehrman,1.65,55
Silvana,Juliet,4,73
Heida,Morrill,2.33,54
Corina,Blake,4,32
Sibella,Dorine,2.42,79
Desirae,Kussell,2.88,65
Cherrita,Munn,2.22,71
Rosabelle,Cosenza,3.60,86
Vevay,Neva,4,33
Perry,Prober,2.36,37
Andeee,Weitman,2.33,91
Ardys,Lalitta,4,79
Deane,Mandler,4,63
Bertine,Harday,3.86,41
Tamqrah,Whiffen,2.22,54
Larine,Jethro,2.44,57
Chastity,Hull,3.80,81
Rochette,Granoff,3.59,60
Tersina,Sothena,1.10,95
Odessa,Chick,1.41,39
Harrietta,Alrich,1.69,43
Kamilah,Podvin,3.27,95
Sadie,Leifeste,3.41,89
Shaine,Zina,3.62,21
Bee,Kelula,1.83,26
Camile,Moina,1.91,32
Raf,Standing,2.51,70
Eolanda,Socha,3.30,93
Bobinette,Lymann,4,78
Briney,Myrilla,2.19,43
Libbie,Palocz,2.67,27
Ethel,Elsinore,3.98,71
Lynnea,Penelopa,4,55
Melodie,Hylan,3.95,59
Aigneis,Hurley,2.19,89
Mahalia,Fennessy,1.89,86
Lory,Durware,1.32,40
Chloris,Rogerio,3.00,50
Alisha,Telfer,2.14,71
Sabina,Weaks,1.73,28
Rosene,Dermott,3.08,77
Adore,Eiser,1.01,94
Fayre,Shields,2.46,41
Oralee,Kat,2.57,32
Bettine,Ethban,3.64,27
Emma,Vins,4,78
Sallie,Alarise,4,75
Linet,Myrilla,3.31,65
Jackie,Melony,4,62
Nicoli,Rocray,4,56
Brynna,Berne,3.05,51
Nerta,Tomasina,2.27,39
Hollie,Sisile,1.09,79
Natka,Shuler,2.12,68
Moyna,Jary,1.02,61
Tarra,Vorster,1.60,91
Marsiella,Dominy,2.78,88
Roseline,Stuart,3.99,93
Courtnay,Zetta,2.94,35
Elise,Alwin,2.64,53
Nannie,Munn,4,83
Joane,Gherardo,2.21,82
Marsiella,Horan,2.67,78
Minda,Bebe,4,47
Celisse,Seessel,3.72,22
Joy,Ventre,3.88,52
Cathyleen,Bord,1.98,35
Letizia,Longfellow,4,43
Jenilee,Levey,2.94,68
Clementine,Merat,1.59,39
Kelly,Weaks,3.79,42
Jasmina,Thomasina,1.81,70
Alyda,Norvol,3.49,95
Magdalena,Levey,2.08,57
Marcy,Flita,2.21,44
Yetty,Myrilla,4,26
Tani,Faso,1.91,48
Vinita,Iaverne,3.64,47
Glenda,Bow,2.42,76
Celene,Darbie,2.25,29
Ileana,Shanley,4,39
Charlena,Emerson,2.60,97
Tori,Kenney,3.87,32
Beverley,Marijo,1.23,31
Lucille,Danby,2.21,57
Tiffie,Briney,4,93
Joane,Nicoline,2.13,18
Tani,Shirberg,3.88,86
Clary,Kress,1.56,85
Molli,Dituri,2.22,30
Letizia,Anton,1.76,88
Hettie,Kravits,4,49
Jean,Obed,4,55
Dulce,Burkle,4,50
Hannis,Ambrosia,3.36,62
Queenie,Trace,4,24
Kristina,Cassius,4,76
Nerta,Niles,3.28,77
Celestyna,Kirstin,2.35,29
Eolanda,Rudolph,3.47,78
Leona,Madaih,1.29,67
Sandie,Idelia,4,78
Cam,Etom,2.53,50
Aurore,Vins,4,89
Selma,Saunderson,3.28,41
Annice,Maiah,4,95
Jan,Olnee,2.76,26
Cherrita,Tound,1.88,88
Joleen,Ventre,4,87
Averyl,Alarise,3.47,63
Alisha,Neils,2.50,70
Basia,Eugenia,4,18
Rebeca,Munn,3.67,48
Layla,Calhoun,2.31,24
Emylee,Jess,3.39,48
Karina,Bluh,4,25
Dyann,Michella,2.23,88
Deloria,Ferino,2.25,87
Netty,Talia,2.01,52
Lenna,Darbie,4,71
Willetta,Rhu,4,23
Cordi,Zachary,1.21,28
Karly,Kevon,3.58,74
Shannah,Stefa,4,29
Rhea,Raama,3.83,19
Amara,Chobot,4,73
Harrietta,Kannry,2.88,63
Rubie,Glovsky,2.19,44
Yolane,Salchunas,2.23,26
Diena,Edmund,2.26,33
Isa,Beniamino,1.86,28
Kimberley,Gavrila,1.81,60
Shel,Zola,1.28,72
Lizzie,Libna,2.36,95
Sandie,Francene,2.60,85
Pearline,Munn,3.16,88
Nelle,Nore,2.27,83
Emma,Milson,3.02,58
Nadine,Warthman,2.32,36
Evita,Grayce,1.20,34
Zsa Zsa,Hachmin,1.47,26
Zondra,Kress,3.64,31
Damaris,Sheedy,2.74,78
Phylis,Jehu,2.42,85
Ana,McClimans,1.50,79
Lila,Camden,2.90,78
Maridel,Corrine,1.95,97
Robbi,Cullin,2.03,54
Ginnie,Blisse,3.48,72
Christy,Buckler,2.95,38
Cecile,Pond,1.87,46
Lila,Paine,2.97,49
Gabriellia,Jerold,3.11,58
Tina,Konyn,2.26,41
Fidelia,Arathorn,2.39,31
Ginnie,Albertine,2.59,33
Gavrielle,Carmena,2.96,57
Elie,Elisha,1.59,93
Dorene,Justinn,3.53,91
Penelopa,McAdams,3.99,73
Christian,Lubin,3.12,23
Marjie,Bendick,3.72,92
Lizzie,Terencio,4,51
Ezmeralda,Kaja,3.09,87
Ebonee,Dunkin,3.67,72
Adelle,Johnsson,1.27,49
Carmela,Wilona,1.12,88
Dagmar,Vastah,4,37
Bettine,Kosey,3.98,86
Jennica,Jillane,4,18
Jobi,Monk,3.66,18
Deane,Zuzana,3.71,53
Yetty,Natica,4,31
Shauna,Eben,3.04,83
Nessie,Reinke,4,44
Drucie,Emanuel,3.22,62
Layla,Connelly,2.24,65
Malina,Durante,3.45,47
Robinia,Helfand,4,87
Celene,Warthman,3.83,92
Elfreda,Felecia,1.91,70
Raquela,Janene,2.96,25
Babita,Remmer,4,21
Hannis,Wilona,1.12,54
Berget,Fillbert,3.97,61
Celestyna,Yorick,4,52
Bibby,Merat,1.76,61
Renie,Natalia,2.46,72
Gwenneth,Swanhildas,3.96,93
Althea,Adore,2.85,82
Jany,Grimbly,2.75,34
Tilly,Obed,1.47,33
Aili,Karna,1.06,81
Lexine,Idelia,4,56
Carly,Waldron,1.59,26
Katuscha,Gavrila,1.86,84
Sashenka,Bohlin,3.59,61
Dania,Bashemeth,2.83,65
Elbertina,Meli,4,21
Gale,Wenda,4,91
Hermione,Oster,4,46
Grier,Connelly,1.32,92
Marline,Sprage,2.57,93
Vevay,Dalli,4,27
Shandie,Nisbet,1.59,40
Liana,Macey,2.61,19
Kalina,Andrel,2.30,21
Mahalia,Roche,4,75
Tori,Natalia,4,23
Orelia,Darbie,4,80
Kary,Mauer,1.14,93
Cacilie,Raul,2.96,88
Pamella,Lay,4,39
Trudie,Georgy,3.64,79
Grier,Gemini,2.91,73
Edee,Chaing,4,74
Janey,Concha,3.66,63
Collen,Chaing,3.96,18
Sidoney,Shanley,1.05,65
Donnie,Horan,1.76,89
Lita,Wooster,3.72,35
Sam,Read,3.75,76
Nicoli,Harriman,4,35
Alia,Carmena,2.98,29
Cam,Loring,2.18,83
Debee,Wyn,3.89,57
Sean,Dermott,2.61,85
Mahalia,Lenny,2.47,31
Shell,Dunkin,4,22
Brynna,Leler,4,87
Mureil,Rosalba,1.94,28
Caressa,Candy,1.07,92
Sheree,Kunin,4,27
Stacey,Halsey,2.08,84
Inga,Dominy,1.05,93
Ana,Willie,2.18,73
Alex,Suanne,1.76,28
Alameda,Emmy,3.37,51
Gilda,Cottle,1.45,42
Demetris,Ariella,4,69
Katleen,Klotz,3.47,57
Joane,Nester,2.29,81
Sibella,Junie,2.89,30
Jennica,Kunin,4,49
Lanna,Larochelle,3.68,53
Kate,Maroney,1.26,89
Leeanne,Maples,4,28
Catrina,Kare,4,44
Lolita,Michella,3.29,65
Gratia,Schenck,3.54,68
Corene,Artie,4,89
Orsola,Taam,4,90
Lizzie,Ingra,3.61,39
Constance,Genna,4,59
Caryl,Stover,1.09,76
Oona,Nea,2.66,75
Deedee,Adamsen,2.80,79
Kylynn,Sadowski,2.80,48
Daune,Westphal,3.85,79
Mireielle,Dominy,3.59,39
Sissy,Winthorpe,3.91,82
Hope,Blake,1.62,59
Sherrie,Dunkin,2.95,89
Leia,Lowry,2.44,97
Nanete,Septima,2.60,39
Sabina,Astra,1.53,74
Amalie,Baptlsta,3.78,42
Raquela,Amasa,1.51,63
Lelah,Ellerey,2.01,83
Trudie,Corrine,2.43,81
Henriette,Croix,2.81,55
Lisette,Pillsbury,3.85,28
Charmaine,Celestine,1.88,46
Lyssa,Felizio,4,44
Alejandra,Kolnick,2.22,53
Feliza,Arathorn,1.27,51
Dotty,Brian,4,46
Valeda,Mott,3.19,24
Romona,Gombach,3.95,73
Dolli,Casimir,3.40,71
Antonietta,Kirbee,1.76,65
Valli,Donell,4,77
Abbie,Alfons,4,91
Jany,Schenck,3.04,59
Renie,Prober,2.08,83
Carly,Roche,4,38
Desirae,Gaal,1.19,87
Kristan,Malina,3.09,65
Feliza,Sadowski,1.16,21
Lesly,Tryck,4,95
Arlina,Salvidor,4,42
Reeba,Georas,4,88
Alie,Bord,4,52
Renae,Othilia,2.91,80
Agathe,Elisha,4,69
Mignon,O'Neill,4,49
Kerrin,Granoff,2.46,83
Petronia,Septima,2.27,21
Dale,Pandolfi,1.93,83
Dolli,Yate,4,51
Rosabelle,Carmena,4,68
Marnia,Daniele,4,59
Candy,Helve,4,36
Heddie,Bettine,3.31,47
Sophia,My,2.33,62
Joleen,Hazlett,2.84,43
Karolina,Dituri,1.22,49
Sharlene,Desai,4,24
Nannie,Viddah,1.30,85
Isa,Halsey,4,62
Rosaline,Pozzy,4,24
Katharina,Teryn,1.59,27
Ada,Janene,2.14,69
Gilda,Orlene,2.19,58
Carmencita,Mathilde,3.02,75
Jolyn,Argus,3.67,55
Dione,Marlie,1.08,27
Heddie,Corilla,3.56,92
Jenda,Vernier,2.13,21
Kellen,Loleta,2.57,77
Brandise,Love,2.64,69
Ulrike,Ahab,3.32,85
Glenda,Brotherson,3.54,24
Karina,Abram,3.78,47
Correy,Romelda,4,75
Bibby,Kussell,2.11,85
Starla,Craggie,2.36,63
Harmonia,Brenn,4,77
Merrie,Franza,2.95,37
Marcelline,Leonard,3.85,90
Leia,Daniele,1.21,78
Asia,Gilmour,4.00,34
Rivalee,Schonfeld,4,49
Daryl,Thilda,4,32
Madeleine,Holtz,3.37,78
Minne,Swanhildas,4,89
Lauryn,Dunkin,2.22,78
Kassey,Abram,3.91,92
Camile,Hertzfeld,2.87,59
Aaren,Madox,2.37,72
Rori,Euridice,4,63
Dagmar,Bigner,4,42
Sarette,Thunell,2.42,74
Therine,Bevin,4,27
Lory,Edison,2.48,81
Krystle,Pillsbury,4,37
Marjie,Sothena,2.58,20
Isa,Tice,2.22,73
Roslyn,Phaidra,1.34,57
Atlanta,Zrike,4,40
Nyssa,Orlene,1.39,27
Jerry,Uund,2.11,24
Dawn,Johnsson,1.06,86
Marjie,Gavrila,4,96
Frank,Dermott,2.95,71
Asia,Sikorski,2.99,81
Tersina,Paton,2.30,66
Cindelyn,Genna,1.74,27
Clarice,Schroth,4,66
Ruthe,Carleen,1.49,32
Ileana,Guthrie,4,74
Zsa Zsa,Gibbeon,3.15,46
Jolyn,Demitria,1.79,27
Kittie,Germann,4,76
Maridel,Ruvolo,2.34,72
Edyth,Anyah,3.33,78
Hettie,Olympium,4,57
Nelle,Kaja,4,21
Kamilah,Sperling,3.17,20
Elyssa,Bendick,3.77,94
Maridel,Suanne,4,46
Ira,Edvard,2.92,83
Lauryn,Ciro,2.17,48
Devina,Casimir,4,52
Therine,Morgun,2.70,82
Violet,Pierette,1.31,41
Sashenka,Leary,2.49,29
Kristan,Noman,2.52,94
Siana,Serilda,3.82,54
Nyssa,Constancy,1.73,56
Gwyneth,Concha,2.73,25
Emmey,Bahr,4,65
Starla,Oscar,2.32,26
Starla,Zetta,3.18,56
Christy,Kathie,1.82,18
Albertina,Chinua,3.01,40
Janenna,Masao,3.34,49
Feliza,Cosenza,2.01,47
Emylee,Hull,1.52,32
Myriam,Colyer,2.78,53
Courtnay,Atonsah,4,61
Emma,Saint,2.68,18
Marguerite,Wittie,3.39,45
Sarette,Demitria,4,20
Elise,Nore,3.75,71
Lila,Macey,4,89
Tani,Verger,3.61,49
Carree,Concha,1.48,42
Deirdre,An,2.56,81
Elka,Raimondo,2.57,41
Brianna,Hanleigh,2.45,49
Marcelline,Ietta,2.78,83
Zondra,Kaja,4,28
Molli,Celestine,2.82,48
Jan,Kathie,2.93,32
Millie,Georas,3.73,33
Margalo,Alva,2.97,77
Anestassia,Jethro,2.59,64
Eugine,Ardeha,3.26,58
Eadie,Ehrman,4,73
Sheree,Vastah,2.68,43
Hollie,Alexandr,1.55,71
Fidelia,Ezar,1.96,23
Edyth,Ries,4,57
Elyssa,Alexandr,2.35,72
Danika,Carvey,1.05,44
Mureil,Masao,1.66,40
Maryellen,Clie,4,50
Goldie,Curren,3.37,41
Diena,Ferino,2.71,29
Danny,Jacqui,2.45,74
Chandra,Wind,4,66
Ardenia,Allare,1.84,79
Jillayne,Pernick,3.71,42
Peri,Freddi,4,34
Layla,Mathilde,2.06,88
Luci,Nahum,4,96
Annecorinne,Jobi,4,20
Winifred,Sperling,4,87
Sabina,Rebecka,1.25,51
Maud,Fredi,2.91,19
Leontine,Medrek,4,44
Minda,Ader,1.22,65
Clarice,Belanger,2.11,46
Ulrike,Harned,1.05,43
Tani,Liebermann,4,43
Lorenza,Beniamino,4,81
Zaria,Ferrell,3.40,27
Perry,Joni,3.47,25
Lyssa,Calhoun,2.39,50
Chastity,Urias,3.93,46
Belinda,Merriott,3.76,39
Renae,Dorine,1.53,41
Latisha,Harl,1.64,35
Cyb,Lay,4,90
Kamilah,Rudolph,2.43,83
Maurene,Marsden,4,28
Fredericka,Adalbert,1.96,48
Perry,Philipp,4,41
Chastity,Schalles,2.26,56
Beverley,Darbie,2.24,47
Stevana,Reneta,3.99,51
Winny,Levey,3.84,65
Camile,Kosey,3.37,34
Elfreda,Armanda,1.85,62
Edyth,Fiester,4,61
Lilith,Ramona,2.80,58
Katleen,Hortensia,2.89,28
Maryellen,Hachmin,2.74,95
Kary,Merriott,2.34,19
Dulcinea,Afton,2.64,77
Paulita,Constancy,1.39,55
Daphne,Lasley,4,35
Doralynne,Kolnick,3.81,26
Tersina,Edvard,2.93,77
Candy,Maisey,4,87
Cam,Maroney,4,80
Gale,Means,3.48,26
Nyssa,Tamar,4,37
Caryl,Constancy,4,93
Yolane,Abernon,2.17,34
Angela,Cordi,3.50,97
Calla,Clarissa,1.73,30
Ira,Madelene,2.93,68
Pollyanna,Bluh,1.49,52
Marnia,Pulsifer,1.52,52
Aryn,Lewes,3.79,79
Carmela,Daniele,3.44,84
Flory,Breed,3.21,45
Coral,Jeanne,4,56
Marcelline,Garrison,2.13,76
Rhea,Lory,1.33,84
Gretal,Ball,3.92,57
Adelle,Emmy,4,82
Camile,Persse,1.03,75
Charissa,Stephie,1.30,64
Merry,Rese,4,68
Helsa,Wyn,4,75
Winny,Rese,2.99,66
Winny,Tamar,3.98,58
Heida,Hazlett,4,90
Ingrid,Fry,1.08,20
Lizzie,MacIntosh,2.54,57
Mara,Meli,3.93,62
Teddie,McAdams,1.44,18
Aili,Tacye,3.52,74
Karly,Salchunas,1.87,88
Sandie,Carleen,1.37,44
Deloria,Gino,2.66,93
Renae,Faria,1.66,24
Leontine,Kimmie,1.42,59
Jolyn,Turne,4,92
Anthia,Eiser,2.87,76
Modestia,Drus,4,33
Edith,Johanna,4,45
Katuscha,Haldas,3.99,37
Kary,Raychel,2.24,23
Ginnie,Gunn,3.29,86
Brianna,Cohdwell,4,74
Kellen,Bandeen,3.99,72
Lolita,Ries,1.65,96
Ekaterina,Lane,3.14,93
Fayre,Jalbert,3.45,65
Sybille,Kunin,3.28,58
Andree,Revkah,1.69,82
Corene,Lutero,3.11,69
Dorthy,Vale,2.78,95
Constance,Macey,2.94,95
Fina,Jethro,1.09,38
Julieta,Tryck,2.53,70
June,Brandice,1.56,38
Kathi,Nerita,4,22
Melodie,Dulciana,1.74,23
Frances,Wilona,2.91,71
Desirae,Urias,2.58,44
Harrietta,Maribeth,3.81,90
Etta,Carmena,3.69,42
Philis,Tatianas,1.26,80
Jolyn,Linskey,3.12,46
Regina,Huggins,2.95,73
Violet,Lipson,1.01,47
Hayley,Goode,1.38,43
Ekaterina,Monk,2.18,87
Lusa,Nelsen,3.00,31
Paule,Syd,3.42,89
Orelia,Baudin,4,52
Tersina,Dunkin,1.18,38
Nanete,Saunderson,2.32,46
Janis,Rhu,2.11,49
Pierette,Aurelio,3.81,41
Kate,Boehike,1.13,32
Trudie,Lanita,3.67,77
Emmey,Hollingsworth,1.14,50
Josephine,Orpah,4,26
Leontine,Shirberg,1.62,37
Oralee,Loleta,3.63,77
Nariko,Arne,3.18,81
Tracey,Audly,4,18
Elie,Jacqui,4,61
Chickie,Alabaster,2.50,72
Desirae,Madox,1.40,79
Marylou,Yate,4,61
Siana,Kussell,4,46
Britni,Nelsen,4,75
Thalia,Ries,1.02,95
Fernande,Edison,2.16,38
